,hex_index2,Species,Annu_Mean_Temp,Annu_Prec
17674,8212f7fffffffff,hawk,0.651214599609375,865.0
17749,82bc77fffffffff,hawk,17.811833134403933,549.5555555555555
17751,829d2ffffffffff,hawk,22.966420491536457,525.0
17986,823ca7fffffffff,hawk,24.527811686197918,1286.0
18045,821e27fffffffff,hawk,8.486129760742188,508.0
18053,828e47fffffffff,hawk,19.571094767252603,0.2857142857142857
18236,82665ffffffffff,hawk,25.817372639973957,3081.0
18443,822daffffffffff,hawk,16.558980305989582,370.0
18529,828e6ffffffffff,hawk,10.107716878255209,656.0
18575,822e77fffffffff,hawk,11.6424560546875,1948.0
18637,82b247fffffffff,hawk,16.311258951822918,580.0
18697,82b337fffffffff,hawk,19.252639770507812,4.0
18722,8258e7fffffffff,hawk,25.772232055664062,936.0
18725,820e8ffffffffff,hawk,-5.083333333333333,476.0
18847,82751ffffffffff,hawk,26.759348551432293,1173.0
18880,82a92ffffffffff,hawk,17.92877197265625,1339.0
18899,829b5ffffffffff,hawk,25.218485514322918,2689.0
19046,829e07fffffffff,hawk,23.32970886230469,3280.8
19047,82b267fffffffff,hawk,21.1728515625,526.0
19111,826747fffffffff,hawk,24.818041907416447,858.5833333333334
19157,8248e7fffffffff,hawk,19.869873046875,562.0
19210,828a07fffffffff,hawk,25.690704345703125,1884.0
19266,820cdffffffffff,hawk,2.63812255859375,918.0
19279,82b89ffffffffff,hawk,25.072982788085938,249.0
19315,829717fffffffff,hawk,25.14995829264323,871.0
19449,8230c7fffffffff,hawk,11.82989501953125,1327.0
19454,8220e7fffffffff,hawk,9.226170857747396,374.0
19576,826757fffffffff,hawk,28.094650692409942,563.3333333333334
19598,829d67fffffffff,hawk,23.216064453125,296.0
19671,82818ffffffffff,hawk,26.680211385091145,642.0
19699,825f67fffffffff,hawk,25.388682047526043,2749.0
19829,82094ffffffffff,hawk,2.733811555085359,958.6666666666666
19838,82a71ffffffffff,hawk,21.399581909179688,268.0
19858,82a8dffffffffff,hawk,24.219833374023438,1259.0
19869,822d87fffffffff,hawk,17.00561014811198,79.0
19897,828077fffffffff,hawk,25.863876342773438,1697.0
20165,8265b7fffffffff,hawk,24.261093139648438,2231.0
20193,82a39ffffffffff,hawk,25.0339111328125,571.6
20232,822c77fffffffff,hawk,12.132858276367188,271.0
20290,82828ffffffffff,hawk,23.88787333170573,1593.0
20341,82a837fffffffff,hawk,20.040990193684898,1691.5
20374,825e77fffffffff,hawk,26.01545104980469,1895.4
20384,8213a7fffffffff,hawk,-4.8271230061848955,321.0
20570,826727fffffffff,hawk,24.84259033203125,1362.0
20580,826c5ffffffffff,hawk,23.836034138997395,391.0
20585,82521ffffffffff,hawk,25.543172200520832,85.0
20609,82cfa7fffffffff,hawk,7.6410064697265625,178.0
20668,825457fffffffff,hawk,26.573455810546875,1114.0
20669,823427fffffffff,hawk,15.788890697337962,1090.4444444444443
20684,82309ffffffffff,hawk,15.658233642578125,926.0
20749,82a8e7fffffffff,hawk,23.021011352539062,1083.0
20811,829617fffffffff,hawk,19.038497924804688,848.0
20864,829c47fffffffff,hawk,26.718419392903645,841.0
20956,82c22ffffffffff,hawk,13.281458536783854,727.0
20987,82694ffffffffff,hawk,26.90521240234375,2549.0
21165,821297fffffffff,hawk,6.829925537109375,2589.0
21173,824cd7fffffffff,hawk,26.24901835123698,1087.0
21505,821d27fffffffff,hawk,5.358041474313447,2541.8333333333335
21532,82318ffffffffff,hawk,12.978195190429688,534.0
21613,825517fffffffff,hawk,21.653111775716145,33.0
21658,821e6ffffffffff,hawk,7.6714731852213545,510.0
21730,8268cffffffffff,hawk,24.094985961914062,2276.0
21887,828017fffffffff,hawk,22.524683634440105,1344.0
21980,82395ffffffffff,hawk,16.498336791992188,492.6666666666667
22023,82a8effffffffff,hawk,23.050023396809895,1300.0
22127,8231affffffffff,hawk,7.3474985758463545,487.0
22192,826667fffffffff,hawk,27.780487060546875,1973.0
22219,822eaffffffffff,hawk,4.948381042480468,1112.5
22233,82124ffffffffff,hawk,0.6974843343098959,435.0
22251,82a927fffffffff,hawk,18.178636338975696,1225.5
22368,823f6ffffffffff,hawk,17.987436930338543,746.0
22377,823c9ffffffffff,hawk,26.858046468098955,1314.4
22653,827587fffffffff,hawk,25.75653076171875,2827.0
22670,829c9ffffffffff,hawk,21.895310295952687,2478.3333333333335
22920,829d07fffffffff,hawk,22.989391185619212,1420.3333333333333
22956,82a8f7fffffffff,hawk,20.87164815266927,1257.0
23062,828117fffffffff,hawk,23.607284545898438,852.0
23080,82b2e7fffffffff,hawk,-1.9478759765625,242.0
23124,823e67fffffffff,hawk,20.580123901367188,43.0
23171,829707fffffffff,hawk,23.178939819335938,597.0
23264,82a82ffffffffff,hawk,19.938924153645832,1403.0
23277,82a867fffffffff,hawk,24.255747477213543,1108.0
38714,82c2dffffffffff,hawk,17.824264526367188,1222.0
38908,82ad97fffffffff,hawk,21.580942789713543,248.0
38946,829c0ffffffffff,hawk,26.484965006510418,987.0
38950,8239affffffffff,hawk,17.507685767279728,476.6666666666667
39077,82688ffffffffff,hawk,27.909261067708332,1730.0
39091,82831ffffffffff,hawk,24.78501764933268,591.125
39281,82c34ffffffffff,hawk,16.351938883463543,792.0
39317,821ee7fffffffff,hawk,4.296946207682292,857.0
39467,82ad17fffffffff,hawk,18.07815933227539,144.33333333333334
39473,8230a7fffffffff,hawk,12.262802124023438,785.0
39499,823d07fffffffff,hawk,-5.9435577392578125,90.0
39519,8222effffffffff,hawk,4.220094468858506,853.375
39524,828f6ffffffffff,hawk,25.938954671223957,2208.0
39532,820747fffffffff,hawk,-2.8740234375,1314.0
39662,8240dffffffffff,hawk,-0.10031636555989583,624.0
39677,8242effffffffff,hawk,27.251576741536457,328.0
39700,829d4ffffffffff,hawk,24.131871541341145,303.0
39778,823437fffffffff,hawk,15.607986450195312,1248.2222222222222
39813,82bc57fffffffff,hawk,15.626968383789062,432.0
39851,82bc8ffffffffff,hawk,22.519165604202836,748.8888888888889
39854,82814ffffffffff,hawk,24.49895731608073,1676.0
40013,824487fffffffff,hawk,24.599954393174915,1389.0
40020,829cf7fffffffff,hawk,28.083333333333332,1489.0
40211,829497fffffffff,hawk,27.297276814778645,340.2857142857143
40219,82b8b7fffffffff,hawk,23.214833577473957,158.0
40299,820137fffffffff,hawk,0.39165150035511365,537.7272727272727
40432,822d2ffffffffff,hawk,8.101598103841146,637.0
40563,82386ffffffffff,hawk,18.000665283203126,517.7
40577,8294affffffffff,hawk,28.416661580403645,682.0
40858,8240e7fffffffff,hawk,16.816309611002605,1100.0
40865,821f0ffffffffff,hawk,7.898457845052083,659.0
40871,821e4ffffffffff,hawk,9.308914184570312,409.0
40919,82410ffffffffff,hawk,22.70220656622024,1818.2857142857142
40980,820f9ffffffffff,hawk,-11.93975830078125,253.0
41001,82a8affffffffff,hawk,19.76654052734375,1213.0
41021,8268a7fffffffff,hawk,25.579416910807293,3263.0
41062,829d5ffffffffff,hawk,26.247731526692707,411.0
41157,82a857fffffffff,hawk,23.131688435872395,1222.0
41508,82be2ffffffffff,hawk,15.366913406937211,948.8888888888889
41560,8294cffffffffff,hawk,26.655507405598957,391.0
41758,825887fffffffff,hawk,26.494298299153645,1135.0
41764,822e17fffffffff,hawk,6.486114501953125,720.3333333333334
41981,828127fffffffff,hawk,23.363662719726562,703.0
42006,826a4ffffffffff,hawk,21.493520100911457,973.0
42094,820d0ffffffffff,hawk,-10.584075927734375,138.0
42132,8230dffffffffff,hawk,15.368377685546875,1879.3333333333333
42166,829b47fffffffff,hawk,25.202777438693577,2201.6666666666665
42210,822ce7fffffffff,hawk,14.963933308919271,450.0
42281,82b88ffffffffff,hawk,23.74664306640625,283.0
42286,82316ffffffffff,hawk,5.152183532714844,702.375
42295,820d8ffffffffff,hawk,-7.2353515625,320.0
42464,828057fffffffff,hawk,26.289468383789064,1671.2857142857142
42554,82404ffffffffff,hawk,22.186243693033855,2227.0
42611,82416ffffffffff,hawk,25.591990152994793,2126.0
42635,823f27fffffffff,hawk,14.119808959960938,789.0909090909091
42895,824827fffffffff,hawk,22.75421142578125,336.15384615384613
43034,828f4ffffffffff,hawk,26.286000569661457,1560.0
43307,828f67fffffffff,hawk,25.9490966796875,2380.0
43534,828107fffffffff,hawk,20.928436279296875,671.0
44117,82d897fffffffff,hawk,12.494209652855284,945.6666666666666
44205,828ba7fffffffff,hawk,24.923985799153645,1242.0
44298,82480ffffffffff,hawk,24.03022087944878,423.2
44419,82b307fffffffff,hawk,16.565394083658855,0.0
44492,82b99ffffffffff,hawk,22.844207763671875,132.0
44769,82599ffffffffff,hawk,28.263768513997395,841.0
44879,82c307fffffffff,hawk,13.165230645073784,247.16666666666666
44889,829507fffffffff,hawk,26.992340087890625,1884.0
44948,82b367fffffffff,hawk,24.327346801757812,416.0
45014,820bb7fffffffff,hawk,1.0940450032552083,399.0
45042,8210f7fffffffff,hawk,2.553314208984375,491.0
45076,821637fffffffff,hawk,-5.46795654296875,555.0
45106,82101ffffffffff,hawk,2.4110616048177085,591.0
45107,820b27fffffffff,hawk,-1.3989817301432292,540.0
45126,8210a7fffffffff,hawk,4.206899007161458,497.0
45142,821187fffffffff,hawk,5.005137125651042,581.0
45144,82118ffffffffff,hawk,4.0867156982421875,563.0
45163,821017fffffffff,hawk,3.7781829833984375,575.0
45168,822c67fffffffff,hawk,9.752324422200521,201.0
45187,82111ffffffffff,hawk,2.807347615559896,628.0
45216,828b5ffffffffff,hawk,24.89904276529948,1868.0
45227,822067fffffffff,hawk,2.491643269856771,299.0
45253,825817fffffffff,hawk,28.575724283854168,785.0
45261,82ad8ffffffffff,hawk,16.891143798828125,103.0
45269,82206ffffffffff,hawk,1.759857177734375,584.0
45297,820997fffffffff,hawk,7.262864854600694,1419.4166666666667
45346,8210affffffffff,hawk,3.6920674641927085,476.0
45348,822537fffffffff,hawk,-4.808939615885417,463.0
45381,82ce87fffffffff,hawk,7.632232666015625,529.0
45398,820b87fffffffff,hawk,-0.13297526041666666,482.0
45402,822577fffffffff,hawk,-1.7999420166015625,368.0
45405,82204ffffffffff,hawk,-6.5749766031901045,393.0
45413,822727fffffffff,hawk,-1.6891276041666667,556.0
45417,8210dffffffffff,hawk,2.417816162109375,413.0
45483,82bc0ffffffffff,hawk,18.57325108846029,872.125
45524,828a9ffffffffff,hawk,26.58941650390625,1743.0
45597,82b2effffffffff,hawk,16.807083129882812,172.0
45615,826ae7fffffffff,hawk,24.321192423502605,1511.0
45661,82bc5ffffffffff,hawk,15.798390706380209,225.0
45682,82545ffffffffff,hawk,25.927703857421875,1514.0
45760,8210c7fffffffff,hawk,0.5231221516927084,670.0
45797,828187fffffffff,hawk,24.37543418190696,1398.0
45877,824147fffffffff,hawk,23.18581281389509,1693.4285714285713
45890,822d57fffffffff,hawk,8.333709716796875,980.0
45927,8210d7fffffffff,hawk,2.1568501790364585,562.0
45940,822caffffffffff,hawk,11.510142008463541,479.0
45976,822547fffffffff,hawk,-0.3134714762369792,323.0
46008,82971ffffffffff,hawk,19.977986653645832,481.0
46011,82728ffffffffff,hawk,16.362330118815105,2732.0
46055,821097fffffffff,hawk,7.0926971435546875,267.0
46075,822167fffffffff,hawk,0.9662526448567709,413.0
46152,825297fffffffff,hawk,25.095250447591145,1278.0
46207,82a737fffffffff,hawk,18.42010498046875,309.0
46211,820b97fffffffff,hawk,1.1861216227213542,537.0
46246,822d77fffffffff,hawk,11.123241242908296,588.1428571428571
46290,822ccffffffffff,hawk,12.539957682291666,277.0
46321,822eb7fffffffff,hawk,2.253606160481771,1331.0
46379,82109ffffffffff,hawk,5.4555002848307295,296.0
46580,8258a7fffffffff,hawk,27.152664184570312,1022.0
46590,821e97fffffffff,hawk,15.116848107540244,596.8181818181819
46624,82095ffffffffff,hawk,5.0118052164713545,1214.0
46808,82148ffffffffff,hawk,0.3613332112630208,624.0
46818,822527fffffffff,hawk,0.12416585286458333,475.0
46891,824857fffffffff,hawk,20.933329264322918,96.0
46904,829777fffffffff,hawk,21.424123128255207,315.0
47009,82acb7fffffffff,hawk,20.806482950846355,317.0
47021,82a8b7fffffffff,hawk,23.604540506998696,1097.375
47129,8258f7fffffffff,hawk,26.861551920572918,1366.0
47280,82119ffffffffff,hawk,5.030537923177083,520.0
47360,821e8ffffffffff,hawk,13.3500107273911,623.9090909090909
47396,828a57fffffffff,hawk,26.481068929036457,2557.0
47401,825e47fffffffff,hawk,25.3385009765625,1906.7777777777778
47560,8296dffffffffff,hawk,24.708292643229168,1354.0
47681,82108ffffffffff,hawk,3.216618855794271,466.0
47795,82cf9ffffffffff,hawk,11.223444620768229,156.0
47857,826b17fffffffff,hawk,28.88714599609375,541.0
48013,822d6ffffffffff,hawk,7.364359537760417,472.0
48033,82580ffffffffff,hawk,27.677357991536457,378.0
48115,822127fffffffff,hawk,3.509312947591146,445.0
48228,820c67fffffffff,hawk,-3.6943461100260415,359.0
48247,828c1ffffffffff,hawk,25.16436767578125,2830.1666666666665
48267,828cd7fffffffff,hawk,25.085342407226562,2366.0
48270,82214ffffffffff,hawk,1.2938995361328125,293.0
48454,825287fffffffff,hawk,9.378870646158854,955.0
48455,82540ffffffffff,hawk,29.19714864095052,587.0
48459,822e6ffffffffff,hawk,13.375127156575521,1471.0
48644,820b6ffffffffff,hawk,-9.622817993164062,235.0
48668,82315ffffffffff,hawk,8.66077564380787,1212.3333333333333
48686,822ec7fffffffff,hawk,1.832704089936756,815.8571428571429
48788,82ad9ffffffffff,hawk,19.84991963704427,184.0
48824,82bccffffffffff,hawk,18.69275410970052,414.0
48941,829737fffffffff,hawk,23.28688642713759,726.2857142857143
49063,82970ffffffffff,hawk,18.75890604654948,581.0
49179,82acaffffffffff,hawk,21.66427031017485,114.0
49368,82960ffffffffff,hawk,19.266433715820312,989.0
49447,82ac97fffffffff,hawk,22.782277425130207,443.0
50270,829677fffffffff,hawk,21.0357666015625,754.0
50580,829767fffffffff,hawk,22.1312255859375,273.0
51516,82961ffffffffff,hawk,21.664418538411457,988.0
52162,82976ffffffffff,hawk,22.103724161783855,275.0
54129,82ac17fffffffff,hawk,20.71382795061384,29.857142857142858
55590,82ac37fffffffff,hawk,17.09313252766927,19.4
55875,829797fffffffff,hawk,25.606358846028645,813.0
57185,829787fffffffff,hawk,23.876973470052082,779.0
64639,829657fffffffff,hawk,20.717992146809895,1152.0
64986,82ac9ffffffffff,hawk,23.02594502766927,533.0
70883,82382ffffffffff,hawk,17.875269571940105,381.0
71062,8275b7fffffffff,hawk,25.961023966471355,2678.0
71480,823817fffffffff,hawk,20.821182250976562,86.0
71494,82438ffffffffff,hawk,27.121383666992188,123.0
72130,82df47fffffffff,hawk,4.618408203125,576.0
72252,82cfaffffffffff,hawk,2.1721700032552085,618.0
72756,82201ffffffffff,hawk,10.135187784830729,298.0
72762,829f5ffffffffff,hawk,22.676556396484376,1841.8
73109,8254effffffffff,hawk,25.68090311686198,2051.0
73157,825f0ffffffffff,hawk,27.009546915690105,1946.0
73630,825417fffffffff,hawk,25.687118530273438,153.0
74897,823e4ffffffffff,hawk,24.715304056803383,5.625
75784,8275a7fffffffff,hawk,24.21368916829427,1641.0
76036,825897fffffffff,hawk,27.14660135904948,1018.0
76076,82439ffffffffff,hawk,27.425938924153645,81.0
76513,8275affffffffff,hawk,25.65070088704427,1571.0
77094,82d8b7fffffffff,hawk,10.384191603887647,2094.714285714286
78152,823997fffffffff,hawk,19.08856709798177,128.5
78321,825497fffffffff,hawk,22.629196166992188,268.0
78491,8238a7fffffffff,hawk,23.915751139322918,28.0
79338,82696ffffffffff,hawk,22.369415283203125,2865.0
80165,82951ffffffffff,hawk,24.436204456147692,1862.4285714285713
80345,827577fffffffff,hawk,26.983328501383465,631.6666666666666
80514,82a38ffffffffff,hawk,24.782958984375,609.0
80661,822c1ffffffffff,hawk,9.384999593098959,261.0
82209,826bb7fffffffff,hawk,26.823293050130207,1048.0
82994,821277fffffffff,hawk,-1.0199178059895833,415.0
85975,820807fffffffff,hawk,5.56680679321289,1269.6666666666667
86194,82c99ffffffffff,hawk,16.986342818648726,956.0
86855,8282dffffffffff,hawk,26.52371143159412,2578.625
87637,825e4ffffffffff,hawk,25.68770599365234,1251.0
87836,8209affffffffff,hawk,5.810645774558739,2423.5555555555557
89107,82649ffffffffff,hawk,21.192337036132812,1468.0
89546,82650ffffffffff,hawk,21.691744486490883,2299.875
90010,826517fffffffff,hawk,26.687347412109375,2222.25
90979,822407fffffffff,hawk,3.9671223958333335,138.0
91636,8220affffffffff,hawk,13.586395263671875,212.0
92236,824337fffffffff,hawk,22.034016927083332,184.0
92926,82399ffffffffff,hawk,23.198628743489582,98.0
93789,82528ffffffffff,hawk,28.39135233561198,227.0
94146,82821ffffffffff,hawk,25.247268676757812,1572.0
94152,82b867fffffffff,hawk,16.187606811523438,322.0
94163,82b36ffffffffff,hawk,24.401646931966145,603.0
94201,8266cffffffffff,hawk,25.832499186197918,2644.0
94221,82a597fffffffff,hawk,24.132886759440105,1069.5714285714287
94291,8258d7fffffffff,hawk,26.747166951497395,1929.0
94385,829c87fffffffff,hawk,20.525723411923366,2665.8571428571427
94428,822d97fffffffff,hawk,20.439559936523438,41.0
94439,829567fffffffff,hawk,26.85692087809245,1994.0
94778,82695ffffffffff,hawk,25.427857293023,2922.5
94787,829c4ffffffffff,hawk,27.057942708333332,595.0
95170,822a4ffffffffff,hawk,22.41627248128255,1500.5
95298,823087fffffffff,hawk,14.267298380533854,842.0
95344,82180ffffffffff,hawk,10.317989603678386,1436.6
95392,8240c7fffffffff,hawk,1.9417978922526042,755.0
95494,826b8ffffffffff,hawk,24.64099629720052,1290.0
95514,82b327fffffffff,hawk,9.526962280273438,755.0
95668,823c6ffffffffff,hawk,-2.359624226888021,547.0
96020,82c357fffffffff,hawk,14.319168090820312,652.0
96025,82256ffffffffff,hawk,-5.260752360026042,466.0
96398,82024ffffffffff,hawk,-14.525227864583334,199.0
96649,828adffffffffff,hawk,26.92528788248698,1861.0
96758,82a84ffffffffff,hawk,26.51849873860677,1067.0
96823,828007fffffffff,hawk,26.386500040690105,1142.0
97009,8240b7fffffffff,hawk,15.430496215820312,947.0
97019,8240f7fffffffff,hawk,16.456797281901043,1056.0
97204,82676ffffffffff,hawk,26.49419784545898,884.5
97746,824b57fffffffff,hawk,20.877997843424478,2576.6
98089,820d47fffffffff,hawk,-8.348139444986979,207.0
98664,82969ffffffffff,hawk,23.513214111328125,686.0
98887,829c8ffffffffff,hawk,26.018870035807293,3110.0
99003,82a86ffffffffff,hawk,26.108016967773438,620.0
99062,828d87fffffffff,hawk,27.020375569661457,1460.0
99136,822d27fffffffff,hawk,12.899225023057726,922.1666666666666
99256,82b9b7fffffffff,hawk,20.50946553548177,157.0
99357,82bb5ffffffffff,hawk,16.10735575358073,1262.0
99695,8296affffffffff,hawk,21.805526733398438,807.0
100474,82806ffffffffff,hawk,26.315872192382812,2224.0
100722,8220cffffffffff,hawk,11.186559041341146,81.0
101058,823867fffffffff,hawk,16.02473732277199,732.5555555555555
101093,820d67fffffffff,hawk,-9.9287109375,212.0
101247,820e9ffffffffff,hawk,-3.8605855305989585,482.0
101439,820ca7fffffffff,hawk,-4.081648508707682,422.5
102409,82209ffffffffff,hawk,1.1797892252604167,500.0
102848,828c17fffffffff,hawk,19.400502522786457,2449.0
102868,829e27fffffffff,hawk,23.32585042317708,2124.6
102891,82301ffffffffff,hawk,11.524342854817707,645.125
103012,82406ffffffffff,hawk,20.763331095377605,1370.0
103140,828baffffffffff,hawk,24.410558064778645,1628.0
103151,82b34ffffffffff,hawk,22.49401346842448,583.0
103401,82b30ffffffffff,hawk,2.942626953125,49.0
103690,82b8a7fffffffff,hawk,22.212793986002605,168.0
104027,82c207fffffffff,hawk,14.110219955444336,878.625
104071,828297fffffffff,hawk,24.058461507161457,1592.0
104078,82948ffffffffff,hawk,28.087158203125,329.0
104367,8272a7fffffffff,hawk,20.79736110142299,2938.285714285714
104400,821237fffffffff,hawk,-3.536585489908854,470.0
104509,829687fffffffff,hawk,22.13116963704427,559.0
104627,821267fffffffff,hawk,-3.726043701171875,447.0
104696,823e37fffffffff,hawk,20.166483561197918,32.0
104889,8282d7fffffffff,hawk,24.766783396402996,2794.5
105437,820e6ffffffffff,hawk,-3.2333577473958335,838.0
105550,828027fffffffff,hawk,25.992289225260418,739.0
105783,822077fffffffff,hawk,2.482391357421875,299.0
105806,821bb7fffffffff,hawk,-2.7503153483072915,894.0
106518,820ef7fffffffff,hawk,-4.213652716742621,526.8333333333334
106780,8253affffffffff,hawk,28.82742902967665,76.83333333333333
107149,8294c7fffffffff,hawk,27.039220174153645,539.0
107308,822e2ffffffffff,hawk,11.625706990559896,1332.875
107354,82968ffffffffff,hawk,21.662704467773438,935.0
107576,82b8affffffffff,hawk,21.489522298177082,218.0
107713,826a6ffffffffff,hawk,21.24341328938802,1583.0
107902,823007fffffffff,hawk,10.408528645833334,671.0
107919,828b8ffffffffff,hawk,25.618687947591145,1572.0
107969,821217fffffffff,hawk,-1.9474690755208333,597.0
108287,821ab7fffffffff,hawk,5.0067901611328125,1301.0
108354,82132ffffffffff,hawk,-10.453694661458334,212.0
108411,821657fffffffff,hawk,3.276387532552083,913.4285714285714
